VARIABLES = "X"
 "Y"
 "rho_N2"
 "rho_O2"
 "rho_NO"
 "rho_N"
 "rho_O"
 "rho_NOp"
 "rho_N2p"
 "rho_O2p"
 "rho_Np"
 "rho_Op"
 "rho_e"
 "U"
 "V"
 "T"
 "Tv"
 "rho"
 "P"
 "H"
 "tau"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
       1.39314314314314                     0.3       0.029999635434257     0.00918976449686989    1.70990630637704E-06    4.85948902591673E-13    2.10269139253617E-06                       0                       0                       0                       0                       0                       0        3429.22526265863       -3425.73519551987        331.567273897361        367.139756202936      0.0391932149212287        3747.21789155237        12083850.8001659         3.0254212755388 
       1.39414414414414                     0.3      0.0300004532397413     0.00918999899941757    1.71991675559478E-06    4.85959277909411E-13    2.11487994083044E-06                       0                       0                       0                       0                       0                       0        3429.21967856346       -3425.70562013889           331.620558698        367.641681193593      0.0391942895276767        3747.92039395091        12083793.7181322         3.0058857413264 
       1.39514514514515                     0.3      0.0300012710452256     0.00919023350196525    1.72992720481252E-06    4.85969653227148E-13     2.1270684891247E-06                       0                       0                       0                       0                       0                       0         3429.2140944683       -3425.67604475791        331.673843498639         368.14360618425      0.0391953641341247        3748.62289634945        12083736.6360984          2.986350207114 
       1.39614614614615                     0.3      0.0300020888507099     0.00919046800451293    1.73993765403026E-06    4.85980028544886E-13    2.13925703741896E-06                       0                       0                       0                       0                       0                       0        3429.20851037313       -3425.64646937693        331.727128299278        368.645531174906      0.0391964387405727        3749.32539874799        12083679.5540647         2.9668146729016 
       1.39714714714715                     0.3      0.0300029066561942      0.0091907025070606    1.74994810324799E-06    4.85990403862623E-13    2.15144558571322E-06                       0                       0                       0                       0                       0                       0        3429.20292627797       -3425.61689399595        331.780413099917        369.147456165562      0.0391975133470208        3750.02790114653         12083622.472031        2.94727913868921 
       1.39814814814815                     0.3      0.0300037244616784     0.00919093700960828    1.75995855246573E-06    4.86000779180361E-13    2.16363413400749E-06                       0                       0                       0                       0                       0                       0         3429.1973421828       -3425.58731861497        331.833697900555        369.649381156219      0.0391985879534688        3750.73040354508        12083565.3899972        2.92774360447681 
       1.39914914914915                     0.3      0.0300045422671627     0.00919117151215596    1.76996900168347E-06    4.86011154498098E-13    2.17582268230175E-06                       0                       0                       0                       0                       0                       0        3429.19175808764       -3425.55774323399        331.886982701194        370.151306146876      0.0391996625599168        3751.43290594362        12083508.3079635        2.90820807026441 
       1.40015015015015                     0.3       0.030005360072647     0.00919140601470364    1.77997945090121E-06    4.86021529815835E-13    2.18801123059601E-06                       0                       0                       0                       0                       0                       0        3429.18617399247       -3425.52816785301        331.940267501833        370.653231137532      0.0392007371663648        3752.13540834216        12083451.2259297        2.88867253605201 
       1.40115115115115                     0.3      0.0300061778781313     0.00919164051725132    1.78998990011895E-06    4.86031905133573E-13    2.20019977889027E-06                       0                       0                       0                       0                       0                       0         3429.1805898973       -3425.49859247203        331.993552302472        371.155156128189      0.0392018117728128         3752.8379107407         12083394.143896        2.86913700183961 
       1.40215215215215                     0.3      0.0300069956836156     0.00919187501979899    1.80000034933669E-06     4.8604228045131E-13    2.21238832718454E-06                       0                       0                       0                       0                       0                       0        3429.17500580214       -3425.46901709105        332.046837103111        371.657081118845      0.0392028863792609        3753.54041313924        12083337.0618623        2.84960146762721 
       1.40315315315315                     0.3      0.0300078134890999     0.00919210952234667    1.81001079855443E-06    4.86052655769048E-13     2.2245768754788E-06                       0                       0                       0                       0                       0                       0        3429.16942170697       -3425.43944171007        332.100121903749        372.159006109502      0.0392039609857089        3754.24291553778        12083279.9798285        2.83006593341482 
       1.40415415415415                     0.3      0.0300086312945841     0.00919234402489435    1.82002124777217E-06    4.86063031086785E-13    2.23676542377306E-06                       0                       0                       0                       0                       0                       0        3429.16383761181       -3425.40986632909        332.153406704388        372.660931100158      0.0392050355921569        3754.94541793633        12083222.8977948        2.81053039920242 
       1.40515515515516                     0.3      0.0300094491000684     0.00919257852744203    1.83003169698991E-06    4.86073406404523E-13    2.24895397206732E-06                       0                       0                       0                       0                       0                       0        3429.15825351664       -3425.38029094811        332.206691505027        373.162856090815      0.0392061101986049        3755.64792033487         12083165.815761        2.79099486499002 
       1.40615615615616                     0.3      0.0300102669055527     0.00919281302998971    1.84004214620765E-06     4.8608378172226E-13    2.26114252036158E-06                       0                       0                       0                       0                       0                       0        3429.15266942148       -3425.35071556713        332.259976305666        373.664781081471      0.0392071848050529        3756.35042273341        12083108.7337273        2.77145933077762 
       1.40715715715716                     0.3       0.030011084711037     0.00919304753253739    1.85005259542539E-06    4.86094157039997E-13    2.27333106865585E-06                       0                       0                       0                       0                       0                       0        3429.14708532631       -3425.32114018615        332.313261106305        374.166706072128       0.039208259411501        3757.05292513195        12083051.6516936        2.75192379656522 
       1.40815815815816                     0.3      0.0300119025165213     0.00919328203508506    1.86006304464313E-06    4.86104532357735E-13    2.28551961695011E-06                       0                       0                       0                       0                       0                       0        3429.14150123115       -3425.29156480517        332.366545906943        374.668631062784       0.039209334017949        3757.75542753049        12082994.5696598        2.73238826235283 
       1.40915915915916                     0.3      0.0300127203220056     0.00919351653763274    1.87007349386087E-06    4.86114907675472E-13    2.29770816524437E-06                       0                       0                       0                       0                       0                       0        3429.13591713598       -3425.26198942419        332.419830707582        375.170556053441       0.039210408624397        3758.45792992904        12082937.4876261        2.71285272814043 
       1.41016016016016                     0.3      0.0300135381274899     0.00919375104018042    1.88008394307861E-06     4.8612528299321E-13    2.30989671353863E-06                       0                       0                       0                       0                       0                       0        3429.13033304082       -3425.23241404322        332.473115508221        375.672481044097       0.039211483230845        3759.16043232758        12082880.4055923        2.69331719392803 
       1.41116116116116                     0.3      0.0300143559329741      0.0091939855427281    1.89009439229635E-06    4.86135658310947E-13     2.3220852618329E-06                       0                       0                       0                       0                       0                       0        3429.12474894565       -3425.20283866223         332.52640030886        376.174406034754       0.039212557837293        3759.86293472612        12082823.3235586        2.67378165971563 
       1.41216216216216                     0.3      0.0300192923253423     0.00919529459341757    2.01719576062967E-06    5.63004063343336E-13    2.47618593529924E-06                       0                       0                       0                       0                       0                       0        3429.08046224939       -3424.94615692897        333.105640743262        377.379206200199      0.0392190845186605        3767.25104729162        12082490.8545776        2.65796077406725 
       1.41316316316316                     0.3      0.0300252589975331     0.00919687244632004    2.17358785774168E-06    6.59098790278741E-13    2.66578645452833E-06                       0                       0                       0                       0                       0                       0        3429.02649395357       -3424.63266369727        333.816450935033        378.759833204014      0.0392269750568406         3776.3115900985        12082089.4965279         2.6430691215688 
       1.41416416416416                     0.3      0.0300312941173587     0.00919846709748679    2.33246740481137E-06    8.03340334372887E-13      2.858594344606E-06                       0                       0                       0                       0                       0                       0         3428.9718779053       -3424.31513975309        334.536995079773        380.150599205006      0.0392349565285306        3785.50113923011        12081684.3920533        2.62821721211151 
       1.41516516516517                     0.3      0.0300402261837218     0.00920077271074342    2.59662465148516E-06    2.98532584921912E-12    3.18714953833201E-06                       0                       0                       0                       0                       0                       0        3428.88984667728       -3423.82702176874        335.669514618576        381.970483506761      0.0392467866286922        3800.15069331929        12081120.7255966        2.61504736903619 
       1.41616616616617                     0.3      0.0300491582500848     0.00920307832400005    2.86078189815901E-06    5.16731136406584E-12    3.51570473205809E-06                       0                       0                       0                       0                       0                       0        3428.80781544927        -3423.3389037844         336.80203415738        383.790367808516      0.0392586167288537        3814.80024740847          12080557.05914        2.60187752596086 
       1.41716716716717                     0.3       0.030056208248455     0.00920490634993962    3.06425510125126E-06    6.81221468920836E-12    3.76875169572149E-06                       0                       0                       0                       0                       0                       0        3428.74371472091        -3422.9587487774        337.678621363829        385.332825780541      0.0392679509701012        3826.14119489738        12080109.9027903         2.5870030407826 
       1.41816816816817                     0.3      0.0300574949426796      0.0092052718989788    3.08190048021617E-06    6.81245479153686E-12    3.79057593149611E-06                       0                       0                       0                       0                       0                       0         3428.7345211072       -3422.90920003825        337.771487749477        386.025743607142      0.0392696423450536         3827.3504647799        12080019.5258901        2.56690856836866 
       1.41916916916917                     0.3      0.0300587816369041     0.00920563744801797    3.09954585918108E-06    6.81269489386537E-12    3.81240016727074E-06                       0                       0                       0                       0                       0                       0        3428.72532749349       -3422.85965129909        337.864354135125        386.718661433743       0.039271333720006        3828.55973466243        12079929.1489899        2.54681409595471 
       1.42017017017017                     0.3      0.0300600683311287     0.00920600299705715    3.11719123814599E-06    6.81293499619388E-12    3.83422440304536E-06                       0                       0                       0                       0                       0                       0        3428.71613387978       -3422.81010255994        337.957220520773        387.411579260343      0.0392730250949585        3829.76900454495        12079838.7720897        2.52671962354077 
       1.42117117117117                     0.3      0.0300613550253532     0.00920636854609632    3.13483661711091E-06    6.81317509852239E-12    3.85604863881999E-06                       0                       0                       0                       0                       0                       0        3428.70694026607       -3422.76055382078        338.050086906421        388.104497086944      0.0392747164699109        3830.97827442747        12079748.3951895        2.50662515112682 
       1.42217217217217                     0.3      0.0300626417195778      0.0092067340951355    3.15248199607582E-06     6.8134152008509E-12    3.87787287459462E-06                       0                       0                       0                       0                       0                       0        3428.69774665236       -3422.71100508163        338.142953292069        388.797414913545      0.0392764078448633           3832.18754431        12079658.0182892        2.48653067871288 
       1.42317317317317                     0.3      0.0300639284138023     0.00920709964417468    3.17012737504073E-06    6.81365530317941E-12    3.89969711036924E-06                       0                       0                       0                       0                       0                       0        3428.68855303865       -3422.66145634247        338.235819677717        389.490332740146      0.0392780992198157        3833.39681419252         12079567.641389        2.46643620629893 
       1.42417417417417                     0.3      0.0300652151080268     0.00920746519321385    3.18777275400564E-06    6.81389540550792E-12    3.92152134614387E-06                       0                       0                       0                       0                       0                       0        3428.67935942494       -3422.61190760332        338.328686063365        390.183250566747      0.0392797905947681        3834.60608407504        12079477.2644888        2.44634173388499 
       1.42517517517518                     0.3      0.0300665018022514     0.00920783074225302    3.20541813297055E-06    6.81413550783643E-12    3.94334558191849E-06                       0                       0                       0                       0                       0                       0        3428.67016581123       -3422.56235886416        338.421552449014        390.876168393347      0.0392814819697206        3835.81535395757        12079386.8875886        2.42624726147105 
       1.42617617617618                     0.3      0.0300677884964759      0.0092081962912922    3.22306351193546E-06    6.81437561016494E-12    3.96516981769312E-06                       0                       0                       0                       0                       0                       0        3428.66097219752       -3422.51281012501        338.514418834662        391.569086219948       0.039283173344673        3837.02462384009        12079296.5106884         2.4061527890571 
       1.42717717717718                     0.3      0.0300690751907005     0.00920856184033138    3.24070889090037E-06    6.81461571249345E-12    3.98699405346774E-06                       0                       0                       0                       0                       0                       0        3428.65177858381       -3422.46326138586         338.60728522031        392.262004046549      0.0392848647196254        3838.23389372261        12079206.1337882        2.38605831664315 
       1.42817817817818                     0.3       0.030070361884925     0.00920892738937055    3.25835426986528E-06    6.81485581482196E-12    4.00881828924237E-06                       0                       0                       0                       0                       0                       0         3428.6425849701        -3422.4137126467        338.700151605958         392.95492187315      0.0392865560945778        3839.44316360514        12079115.7568879        2.36596384422921 
       1.42917917917918                     0.3      0.0300716485791496     0.00920929293840973    3.27599964883019E-06    6.81509591715047E-12    4.03064252501699E-06                       0                       0                       0                       0                       0                       0        3428.63339135639       -3422.36416390755        338.793017991606        393.647839699751      0.0392882474695302        3840.65243348766        12079025.3799877        2.34586937181527 
       1.43018018018018                     0.3      0.0300729352733741      0.0092096584874489     3.2936450277951E-06    6.81533601947898E-12    4.05246676079162E-06                       0                       0                       0                       0                       0                       0        3428.62419774268       -3422.31461516839        338.885884377254        394.340757526351      0.0392899388444827        3841.86170337019        12078935.0030875        2.32577489940132 
       1.43118118118118                     0.3      0.0300742219675986     0.00921002403648808    3.31129040676001E-06    6.81557612180749E-12    4.07429099656624E-06                       0                       0                       0                       0                       0                       0        3428.61500412897       -3422.26506642924        338.978750762902        395.033675352952      0.0392916302194351        3843.07097325271        12078844.6261873        2.30568042698738 
       1.43218218218218                     0.3      0.0300755086618232     0.00921038958552725    3.32893578572492E-06      6.815816224136E-12    4.09611523234087E-06                       0                       0                       0                       0                       0                       0        3428.60581051526       -3422.21551769008         339.07161714855        395.726593179553      0.0392933215943875        3844.28024313523        12078754.2492871        2.28558595457343 
       1.43318318318318                     0.3      0.0300767953560477     0.00921075513456643    3.34658116468983E-06    6.81605632646451E-12    4.11793946811549E-06                       0                       0                       0                       0                       0                       0        3428.59661690155       -3422.16596895093        339.164483534198        396.419511006154      0.0392950129693399        3845.48951301776        12078663.8723869        2.26549148215949 
       1.43418418418418                     0.3      0.0300780820502723      0.0092111206836056    3.36422654365474E-06    6.81629642879302E-12    4.13976370389012E-06                       0                       0                       0                       0                       0                       0        3428.58742328784       -3422.11642021178        339.257349919846        397.112428832755      0.0392967043442923        3846.69878290028        12078573.4954866        2.24539700974554 
       1.43518518518519                     0.3      0.0300793687444968     0.00921148623264478    3.38187192261965E-06    6.81653653112153E-12    4.16158793966474E-06                       0                       0                       0                       0                       0                       0        3428.57822967413       -3422.06687147262        339.350216305495        397.805346659355      0.0392983957192448         3847.9080527828        12078483.1185864         2.2253025373316 
       1.43618618618619                     0.3      0.0300806554387213     0.00921185178168396    3.39951730158457E-06    6.81677663345004E-12    4.18341217543937E-06                       0                       0                       0                       0                       0                       0        3428.56903606042       -3422.01732273347        339.443082691143        398.498264485956      0.0393000870941972        3849.11732266533        12078392.7416862        2.20520806491766 
       1.43718718718719                     0.3      0.0300863176410516     0.00921332764511403    3.55824340962042E-06    8.06564722284578E-12    4.38078101106878E-06                       0                       0                       0                       0                       0                       0        3428.51815689288        -3421.7167772799        340.130950957192        399.836154310988      0.0393075809433171        3858.01857554412        12078031.4973576        2.18907661369501 
       1.43818818818819                     0.3      0.0300952497074146     0.00921563325837066    3.82240065629421E-06     1.0247632737692E-11    4.70933620479479E-06                       0                       0                       0                       0                       0                       0        3428.43612566487       -3421.22865929555        341.263470495996        401.656038612743      0.0393194110434786         3872.6681296333         12077467.830901        2.17590677061969 
       1.43918918918919                     0.3      0.0301041817737776     0.00921793887162729    4.08655790296806E-06    1.24296182525387E-11    5.03789139852088E-06                       0                       0                       0                       0                       0                       0        3428.35409443685       -3420.74054131121        342.395990034799        403.475922914498      0.0393312411436402        3887.31768372248        12076904.1644443        2.16273692754436 
       1.44019019019019                     0.3      0.0301165386873578     0.00922106717192347    4.48157707705029E-06    3.06600634389411E-11    5.54241754365961E-06                       0                       0                       0                       0                       0                       0        3428.23977260013        -3420.0543267284        344.017919324107        405.622075486165      0.0393476262717872        3908.76739792299        12076173.3724914         2.1503146693001 
       1.44119119119119                     0.3      0.0301297765884897     0.00922440709539428    4.91025840355093E-06    5.30187199870605E-11    6.09220942120024E-06                       0                       0                       0                       0                       0                       0        3428.11714451718       -3419.31715494191        345.765741498707         407.85215538833      0.0393651831085384        3931.96634530898         12075399.590159        2.13808471538015 
       1.44219219219219                     0.3      0.0301428056135225     0.00922769540363263    5.33153173625389E-06     7.4961767036375E-11    6.63249194322506E-06                       0                       0                       0                       0                       0                       0        3427.99651385439       -3418.59215244944        347.484075402039        410.057274959964      0.0393824625350772        3954.77268808542        12074637.5545426        2.12569419160469 
       1.44319319319319                     0.3      0.0301448078287634     0.00922825888431304    5.36172854585792E-06    7.49643100574101E-11     6.6707646372718E-06                       0                       0                       0                       0                       0                       0        3427.98132930209       -3418.50958100254        347.645689508486        410.944709940371      0.0393850971570569        3956.85298142796        12074495.6415944        2.10482700025565 
       1.44419419419419                     0.3      0.0301468100440042     0.00922882236499344    5.39192535546195E-06    7.49668530784453E-11    6.70903733131856E-06                       0                       0                       0                       0                       0                       0        3427.96614474979       -3418.42700955563        347.807303614933        411.832144920777      0.0393877317790366        3958.93327477051        12074353.7286461         2.0839598089066 
        1.4451951951952                     0.3      0.0301488122592451     0.00922938584567384    5.42212216506598E-06    7.49693960994804E-11    6.74731002536531E-06                       0                       0                       0                       0                       0                       0        3427.95096019749       -3418.34443810872         347.96891772138        412.719579901183      0.0393903664010163        3961.01356811306        12074211.8156979        2.06309261755756 
        1.4461961961962                     0.3      0.0301508144744859     0.00922994932635425    5.45231897467002E-06    7.49719391205156E-11    6.78558271941207E-06                       0                       0                       0                       0                       0                       0         3427.9357756452       -3418.26186666181        348.130531827827        413.607014881589       0.039393001022996        3963.09386145561        12074069.9027496        2.04222542620852 
        1.4471971971972                     0.3      0.0301528166897268     0.00923051280703465    5.48251578427405E-06    7.49744821415507E-11    6.82385541345883E-06                       0                       0                       0                       0                       0                       0         3427.9205910929        -3418.1792952149        348.292145934273        414.494449861995      0.0393956356449757        3965.17415479815        12073927.9898013        2.02135823485947 
        1.4481981981982                     0.3      0.0301548189049676     0.00923107628771505    5.51271259387808E-06    7.49770251625859E-11    6.86212810750557E-06                       0                       0                       0                       0                       0                       0         3427.9054065406         -3418.096723768         348.45376004072        415.381884842401      0.0393982702669554         3967.2544481407        12073786.0768531        2.00049104351043 
        1.4491991991992                     0.3      0.0301568211202084     0.00923163976839545    5.54290940348211E-06     7.4979568183621E-11    6.90040080155233E-06                       0                       0                       0                       0                       0                       0        3427.89022198831       -3418.01415232109        348.615374147167        416.269319822808      0.0394009048889351        3969.33474148325        12073644.1639048        1.97962385216139 
        1.4502002002002                     0.3      0.0301588233354493     0.00923220324907586    5.57310621308614E-06    7.49821112046561E-11    6.93867349559908E-06                       0                       0                       0                       0                       0                       0        3427.87503743601       -3417.93158087418        348.776988253614        417.156754803214      0.0394035395109149        3971.41503482579        12073502.2509565        1.95875666081235 
        1.4512012012012                     0.3      0.0301608255506901     0.00923276672975626    5.60330302269018E-06    7.49846542256913E-11    6.97694618964584E-06                       0                       0                       0                       0                       0                       0        3427.85985288371       -3417.84900942727        348.938602360061         418.04418978362      0.0394061741328946        3973.49532816834        12073360.3380083        1.93788946946331 
        1.4522022022022                     0.3       0.030162827765931     0.00923333021043666    5.63349983229421E-06    7.49871972467264E-11     7.0152188836926E-06                       0                       0                       0                       0                       0                       0        3427.84466833142       -3417.76643798037        349.100216466508        418.931624764026      0.0394088087548743        3975.57562151089          12073218.42506        1.91702227811426 
        1.4532032032032                     0.3      0.0301648299811718     0.00923389369111707    5.66369664189824E-06    7.49897402677616E-11    7.05349157773935E-06                       0                       0                       0                       0                       0                       0        3427.82948377912       -3417.68386653346        349.261830572955        419.819059744432       0.039411443376854        3977.65591485344        12073076.5121117        1.89615508676522 
        1.4542042042042                     0.3      0.0301668321964126     0.00923445717179747    5.69389345150227E-06    7.49922832887967E-11     7.0917642717861E-06                       0                       0                       0                       0                       0                       0        3427.81429922682       -3417.60129508655        349.423444679402        420.706494724839      0.0394140779988337        3979.73620819598        12072934.5991635        1.87528789541618 
       1.45520520520521                     0.3      0.0301688344116535     0.00923502065247787     5.7240902611063E-06    7.49948263098319E-11    7.13003696583285E-06                       0                       0                       0                       0                       0                       0        3427.79911467452       -3417.51872363964        349.585058785849        421.593929705245      0.0394167126208134        3981.81650153853        12072792.6862152        1.85442070406714 
       1.45620620620621                     0.3      0.0301708366268943     0.00923558413315827    5.75428707071034E-06     7.4997369330867E-11    7.16830965987961E-06                       0                       0                       0                       0                       0                       0        3427.78393012223       -3417.43615219274        349.746672892296        422.481364685651      0.0394193472427931        3983.89679488108        12072650.7732669         1.8335535127181 
       1.45720720720721                     0.3      0.0301728388421352     0.00923614761383868    5.78448388031437E-06    7.49999123519021E-11    7.20658235392637E-06                       0                       0                       0                       0                       0                       0        3427.76874556993       -3417.35358074583        349.908286998743        423.368799666057      0.0394219818647728        3985.97708822363        12072508.8603187        1.81268632136905 
       1.45820820820821                     0.3       0.030174841057376     0.00923671109451908     5.8146806899184E-06    7.50024553729373E-11    7.24485504797312E-06                       0                       0                       0                       0                       0                       0        3427.75356101763       -3417.27100929892         350.06990110519        424.256234646463      0.0394246164867525        3988.05738156617        12072366.9473704        1.79181913002001 
       1.45920920920921                     0.3      0.0301768432726168     0.00923727457519948    5.84487749952243E-06    7.50049983939724E-11    7.28312774201987E-06                       0                       0                       0                       0                       0                       0        3427.73837646534       -3417.18843785201        350.231515211637         425.14366962687      0.0394272511087322        3990.13767490872        12072225.0344221        1.77095193867097 
       1.46021021021021                     0.3      0.0301788454878577     0.00923783805587988    5.87507430912646E-06    7.50075414150076E-11    7.32140043606662E-06                       0                       0                       0                       0                       0                       0        3427.72319191304        -3417.1058664051        350.393129318084        426.031104607276      0.0394298857307119        3992.21796825127        12072083.1214739        1.75008474732193 
       1.46121121121121                     0.3      0.0301808477030985     0.00923840153656029     5.9052711187305E-06    7.50100844360427E-11    7.35967313011338E-06                       0                       0                       0                       0                       0                       0        3427.70800736074        -3417.0232949582        350.554743424531        426.918539587682      0.0394325203526916        3994.29826159381        12071941.2085256        1.72921755597288 
       1.46221221221221                     0.3      0.0301867315172587      0.0092399241965413    6.07313260543108E-06    8.27360069595203E-11    7.57466065306439E-06                       0                       0                       0                       0                       0                       0        3427.65570422961       -3416.71457835243        351.264345751978        428.269818887684      0.0394403101608605         4003.6744285935        12071581.0032948         1.7113342760464 
       1.46321321321321                     0.3      0.0301999694183905     0.00924326412001211    6.50181393193163E-06    1.05094663507635E-10    8.12445253060489E-06                       0                       0                       0                       0                       0                       0        3427.53307614666       -3415.97740656593        353.012167926578        430.499898789848      0.0394578669976117        4026.87337597948        12070807.2209624        1.69910432212646 
       1.46421421421421                     0.3      0.0302132073195224     0.00924660404348292    6.93049525843227E-06    1.27453320055754E-10    8.67424440814552E-06                       0                       0                       0                       0                       0                       0         3427.4104480637       -3415.24023477943        354.759990101179        432.729978692012      0.0394754238343629        4050.07232336547          12070033.43863        1.68687436820651 
       1.46521521521522                     0.3      0.0302299282437899     0.00925075035715992    7.51557931636186E-06    1.84888955015557E-10    9.42433677708673E-06                       0                       0                       0                       0                       0                       0         3427.2563197892       -3414.31040774279        356.986052399944        435.158496393858      0.0394976262717101        4080.43147435531        12069110.5651617        1.67525925931095 
       1.46621621621622                     0.3      0.0302492910657055     0.00925550832350366     8.2192959507158E-06     2.6893072584099E-10    1.03263584834302E-05                       0                       0                       0                       0                       0                       0        3427.07829839693       -3413.23445033824        359.574863210585        437.737530568281      0.0395233524299202         4116.2216903495        12068074.6050138         1.6641105147089 
       1.46721721721722                     0.3      0.0302686538876212      0.0092602662898474    8.92301258506973E-06    3.52972496666423E-10    1.12283801897737E-05                       0                       0                       0                       0                       0                       0        3426.90027700466       -3412.15849293369        362.163674021226        440.316564742705      0.0395490785881302        4152.01190634368        12067038.6448659        1.65296177010685 
       1.46821821821822                     0.3      0.0302751277130404     0.00926193674210218    9.11076701182655E-06    3.70483018879731E-10    1.14687597637366E-05                       0                       0                       0                       0                       0                       0        3426.84333462983       -3411.82626449519        362.925015814165         441.70290307381      0.0395576506139893        4162.29770174152        12066648.7165362         1.6345867076431 
       1.46921921921922                     0.3      0.0302782112017208     0.00926279505103376    9.16280213500855E-06     3.7049308351175E-10    1.15351002160346E-05                       0                       0                       0                       0                       0                       0         3426.8182410216       -3411.68966739526        363.205658015672        442.775513292957      0.0395617103967774        4165.87478446535        12066428.7211729        1.61431082606282 
       1.47022022022022                     0.3      0.0302812946904012     0.00926365335996534    9.21483725819054E-06    3.70503148143769E-10    1.16014406683327E-05                       0                       0                       0                       0                       0                       0        3426.79314741338       -3411.55307029532        363.486300217178        443.848123512104      0.0395657701795655        4169.45186718917        12066208.7258096        1.59403494448255 
       1.47122122122122                     0.3      0.0302843781790816     0.00926451166889691    9.26687238137254E-06    3.70513212775789E-10    1.16677811206307E-05                       0                       0                       0                       0                       0                       0        3426.76805380515       -3411.41647319538        363.766942418684         444.92073373125      0.0395698299623536          4173.028949913        12065988.7304462        1.57375906290227 
       1.47222222222222                     0.3       0.030287461667762     0.00926536997782849    9.31890750455454E-06    3.70523277407808E-10    1.17341215729287E-05                       0                       0                       0                       0                       0                       0        3426.74296019692       -3411.27987609545         364.04758462019        445.993343950397      0.0395738897451417        4176.60603263683        12065768.7350829        1.55348318132199 
       1.47322322322322                     0.3      0.0302905451564423     0.00926622828676007    9.37094262773653E-06    3.70533342039827E-10    1.18004620252268E-05                       0                       0                       0                       0                       0                       0        3426.71786658869       -3411.14327899551        364.328226821697        447.065954169544      0.0395779495279298        4180.18311536065        12065548.7397196        1.53320729974172 
       1.47422422422422                     0.3      0.0302936286451227     0.00926708659569165    9.42297775091853E-06    3.70543406671846E-10    1.18668024775248E-05                       0                       0                       0                       0                       0                       0        3426.69277298046       -3411.00668189557        364.608869023203        448.138564388691      0.0395820093107179        4183.76019808448        12065328.7443562        1.51293141816145 
       1.47522522522523                     0.3      0.0302967121338031     0.00926794490462322    9.47501287410052E-06    3.70553471303865E-10    1.19331429298228E-05                       0                       0                       0                       0                       0                       0        3426.66767937224       -3410.87008479563        364.889511224709        449.211174607837       0.039586069093506        4187.33728080831        12065108.7489929        1.49265553658117 
       1.47622622622623                     0.3      0.0302997956224835      0.0092688032135548    9.52704799728252E-06    3.70563535935884E-10    1.19994833821208E-05                       0                       0                       0                       0                       0                       0        3426.64258576401        -3410.7334876957        365.170153426216        450.283784826984      0.0395901288762941        4190.91436353213        12064888.7536296         1.4723796550009 
       1.47722722722723                     0.3      0.0303028791111639     0.00926966152248638    9.57908312046452E-06    3.70573600567903E-10    1.20658238344189E-05                       0                       0                       0                       0                       0                       0        3426.61749215578       -3410.59689059576        365.450795627722        451.356395046131      0.0395941886590822        4194.49144625596        12064668.7582662        1.45210377342062 
       1.47822822822823                     0.3      0.0303059625998443     0.00927051983141795    9.63111824364651E-06    3.70583665199922E-10    1.21321642867169E-05                       0                       0                       0                       0                       0                       0        3426.59239854755       -3410.46029349582        365.731437829228        452.429005265278      0.0395982484418703        4198.06852897979        12064448.7629029        1.43182789184035 
       1.47922922922923                     0.3      0.0303090460885246     0.00927137814034953    9.68315336682851E-06    3.70593729831942E-10    1.21985047390149E-05                       0                       0                       0                       0                       0                       0        3426.56730493932       -3410.32369639589        366.012080030734        453.501615484424      0.0396023082246584        4201.64561170361        12064228.7675396        1.41155201026007 
       1.48023023023023                     0.3       0.030312129577205     0.00927223644928111     9.7351884900105E-06    3.70603794463961E-10    1.22648451913129E-05                       0                       0                       0                       0                       0                       0         3426.5422113311       -3410.18709929595        366.292722232241        454.574225703571      0.0396063680074465        4205.22269442744        12064008.7721762         1.3912761286798 
       1.48123123123123                     0.3      0.0303152130658854     0.00927309475821269     9.7872236131925E-06     3.7061385909598E-10     1.2331185643611E-05                       0                       0                       0                       0                       0                       0        3426.51711772287       -3410.05050219601        366.573364433747        455.646835922718      0.0396104277902346        4208.79977715127        12063788.7768129        1.37100024709953 
       1.48223223223223                     0.3      0.0303182965545658     0.00927395306714427     9.8392587363745E-06    3.70623923727999E-10     1.2397526095909E-05                       0                       0                       0                       0                       0                       0        3426.49202411464       -3409.91390509608        366.854006635253        456.719446141865      0.0396144875730227         4212.3768598751        12063568.7814496        1.35072436551925 
