VARIABLES = "X"
 "Y"
 "rho_N2"
 "rho_O2"
 "rho_NO"
 "rho_N"
 "rho_O"
 "rho_NOp"
 "rho_N2p"
 "rho_O2p"
 "rho_Np"
 "rho_Op"
 "rho_e"
 "U"
 "V"
 "T"
 "Tv"
 "rho"
 "P"
 "H"
 "tau"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
       1.68063063063063                     0.3      0.0367120980789687      0.0106331931280167    0.000376113266104646    3.35657429787028E-07    0.000470022500855987                       0                       0                       0                       0                       0                       0        3378.33723791802       -3107.39337126691        1032.62352220174        1112.21245697064      0.0481917629303274        16045.8506146867        11818210.4686572       0.021839261975259 
       1.68103103103103                     0.3      0.0367340968254692      0.0106381442267156    0.000377234272117403    3.35786568488585E-07    0.000471377100492747                       0                       0                       0                       0                       0                       0        3378.15035469388       -3106.21974570323        1035.39589821086        1114.07899943188      0.0482211884134797        16089.0619987383        11817273.3675128      0.0215585042467191 
       1.68143143143143                     0.3      0.0367560955719698      0.0106430953254145    0.000378355278130161    3.35915707190142E-07    0.000472731700129507                       0                       0                       0                       0                       0                       0        3377.96347146974       -3105.04612013954        1038.16827421999        1115.94554189313       0.048250613896632        16132.2733827899        11816336.2663684      0.0212777465181793 
       1.68183183183183                     0.3      0.0367780943184704      0.0106480464241134    0.000379476284142919    3.36044845891699E-07    0.000474086299766267                       0                       0                       0                       0                       0                       0         3377.7765882456       -3103.87249457586        1040.94065022912        1117.81208435437      0.0482800393797843        16175.4847668416         11815399.165224      0.0209969887896393 
       1.68223223223223                     0.3       0.036800093064971      0.0106529975228122    0.000380597290155676    3.36173984593256E-07    0.000475440899403027                       0                       0                       0                       0                       0                       0        3377.58970502146       -3102.69886901218        1043.71302623825        1119.67862681562      0.0483094648629366        16218.6961508932        11814462.0640796      0.0207162310610994 
       1.68263263263263                     0.3      0.0368220918114716      0.0106579486215111    0.000381718296168434    3.36303123294812E-07    0.000476795499039787                       0                       0                       0                       0                       0                       0        3377.40282179731       -3101.52524344849        1046.48540224738        1121.54516927686      0.0483388903460889        16261.9075349448        11813524.9629352      0.0204354733325595 
       1.68303303303303                     0.3      0.0368440905579722        0.01066289972021    0.000382839302181191    3.36432261996369E-07    0.000478150098676546                       0                       0                       0                       0                       0                       0        3377.21593857317       -3100.35161788481        1049.25777825651        1123.41171173811      0.0483683158292412        16305.1189189964        11812587.8617908      0.0201547156040197 
       1.68343343343343                     0.3      0.0368660893044728      0.0106678508189089    0.000383960308193949    3.36561400697926E-07    0.000479504698313307                       0                       0                       0                       0                       0                       0        3377.02905534903       -3099.17799232113        1052.03015426564        1125.27825419935      0.0483977413123935        16348.3303030481        11811650.7606464      0.0198739578754796 
       1.68383383383383                     0.3      0.0368880880509733      0.0106728019176078    0.000385081314206707    3.36690539399483E-07    0.000480859297950066                       0                       0                       0                       0                       0                       0        3376.84217212489       -3098.00436675744        1054.80253027476         1127.1447966606      0.0484271667955458        16391.5416870997         11810713.659502      0.0195932001469398 
       1.68423423423423                     0.3      0.0369100867974739      0.0106777530163067    0.000386202320219464     3.3681967810104E-07    0.000482213897586826                       0                       0                       0                       0                       0                       0        3376.65528890075       -3096.83074119376        1057.57490628389        1129.01133912184      0.0484565922786982        16434.7530711513        11809776.5583576      0.0193124424183999 
       1.68463463463463                     0.3      0.0369320855439745      0.0106827041150056    0.000387323326232221    3.36948816802596E-07    0.000483568497223586                       0                       0                       0                       0                       0                       0        3376.46840567661       -3095.65711563008        1060.34728229302        1130.87788158309      0.0484860177618505        16477.9644552029        11808839.4572132        0.01903168468986 
       1.68503503503503                     0.3      0.0369540842904751      0.0106876552137044    0.000388444332244979    3.37077955504153E-07    0.000484923096860346                       0                       0                       0                       0                       0                       0        3376.28152245247       -3094.48349006639        1063.11965830215        1132.74442404433      0.0485154432450028        16521.1758392546        11807902.3560688      0.0187509269613202 
       1.68543543543544                     0.3      0.0369760830369757      0.0106926063124033    0.000389565338257737     3.3720709420571E-07    0.000486277696497106                       0                       0                       0                       0                       0                       0        3376.09463922833       -3093.30986450271        1065.89203431128        1134.61096650558      0.0485448687281551        16564.3872233062        11806965.2549243      0.0184701692327802 
       1.68583583583584                     0.3      0.0369980817834763      0.0106975574111022    0.000390686344270494    3.37336232907267E-07    0.000487632296133866                       0                       0                       0                       0                       0                       0        3375.90775600419       -3092.13623893902         1068.6644103204        1136.47750896682      0.0485742942113074        16607.5986073578        11806028.1537799      0.0181894115042403 
       1.68623623623624                     0.3      0.0370200805299768      0.0107025085098011    0.000391807350283252    3.37465371608824E-07    0.000488986895770625                       0                       0                       0                       0                       0                       0        3375.72087278005       -3090.96261337534        1071.43678632953        1138.34405142807      0.0486037196944597        16650.8099914094        11805091.0526355      0.0179086537757004 
       1.68663663663664                     0.3      0.0370420792764774         0.0107074596085     0.00039292835629601    3.37594510310381E-07    0.000490341495407386                       0                       0                       0                       0                       0                       0        3375.53398955591       -3089.78898781166        1074.20916233866        1140.21059388931       0.048633145177612        16694.0213754611        11804153.9514911      0.0176278960471604 
       1.68703703703704                     0.3       0.037064078022978      0.0107124107071989    0.000394049362308767    3.37723649011937E-07    0.000491696095044145                       0                       0                       0                       0                       0                       0        3375.34710633177       -3088.61536224797        1076.98153834779        1142.07713635056      0.0486625706607643        16737.2327595127        11803216.8503467      0.0173471383186205 
       1.68743743743744                     0.3      0.0370860767694786      0.0107173618058978    0.000395170368321525    3.37852787713494E-07    0.000493050694680905                       0                       0                       0                       0                       0                       0        3375.16022310763       -3087.44173668429        1079.75391435692         1143.9436788118      0.0486919961439166        16780.4441435643        11802279.7492023      0.0170663805900807 
       1.68783783783784                     0.3      0.0371080755159792      0.0107223129045966    0.000396291374334282    3.37981926415051E-07    0.000494405294317665                       0                       0                       0                       0                       0                       0        3374.97333988349       -3086.26811112061        1082.52629036605        1145.81022127305       0.048721421627069         16823.655527616        11801342.6480579      0.0167856228615408 
       1.68823823823824                     0.3      0.0371300742624798      0.0107272640032955     0.00039741238034704    3.38111065116608E-07    0.000495759893954425                       0                       0                       0                       0                       0                       0        3374.78645665935       -3085.09448555692        1085.29866637517        1147.67676373429      0.0487508471102212        16866.8669116676        11800405.5469135       0.016504865133001 
       1.68863863863864                     0.3      0.0371520730089804      0.0107322151019944    0.000398533386359798    3.38240203818165E-07    0.000497114493591185                       0                       0                       0                       0                       0                       0        3374.59957343521       -3083.92085999324         1088.0710423843        1149.54330619554      0.0487802725933736        16910.0782957192        11799468.4457691      0.0162241074044609 
       1.68903903903904                     0.3      0.0371740717554809      0.0107371662006933    0.000399654392372555    3.38369342519721E-07    0.000498469093227945                       0                       0                       0                       0                       0                       0        3374.41269021106       -3082.74723442956        1090.84341839343        1151.40984865678      0.0488096980765259        16953.2896797708        11798531.3446247      0.0159433496759211 
       1.68943943943944                     0.3      0.0372245076923428      0.0107445224317021    0.000404854949972931     3.5151338627477E-07    0.000504547352515427                       0                       0                       0                       0                       0                       0        3374.15076400602        -3080.9956142967        1094.14966336244        1153.82893886998      0.0488787821481638        17055.1303798366        11797838.6661393      0.0157675792826322 
       1.68983983983984                     0.3      0.0372844535308116      0.0107526829816794    0.000411419782092214    3.69009845472815E-07    0.000512205287499871                       0                       0                       0                       0                       0                       0        3373.86374209512       -3079.05070251258        1097.63444359514        1156.43281086674      0.0489611287562753        17176.5777646521         11797227.726933      0.0156269185192165 
       1.69024024024024                     0.3      0.0373443993692805      0.0107608435316567    0.000417984614211492    3.86506304670851E-07    0.000519863222484311                       0                       0                       0                       0                       0                       0        3373.57672018422       -3077.10579072846        1101.11922382784         1159.0366828635      0.0490434753643868        17298.0251494676        11796616.7877267       0.015486257755801 
       1.69064064064064                     0.3      0.0374043452077493       0.010769004081634    0.000424549446330771    4.04002763868886E-07    0.000527521157468751                       0                       0                       0                       0                       0                       0        3373.28969827331       -3075.16087894434        1104.60400406053        1161.64055486026      0.0491258219724983         17419.472534283        11796005.8485203      0.0153455969923854 
       1.69104104104104                     0.3      0.0374642910462182      0.0107771646316113     0.00043111427845005    4.21499223066921E-07    0.000535179092453192                       0                       0                       0                       0                       0                       0        3373.00267636241       -3073.21596716022        1108.08878429323        1164.24442685701      0.0492081685806098        17540.9199190985         11795394.909314      0.0152049362289698 
       1.69144144144144                     0.3       0.037524236884687      0.0107853251815886    0.000437679110569328    4.38995682264957E-07    0.000542837027437632                       0                       0                       0                       0                       0                       0        3372.71565445151        -3071.2710553761        1111.57356452593        1166.84829885377      0.0492905151887213         17662.367303914        11794783.9701077      0.0150642754655543 
       1.69184184184184                     0.3      0.0375841827231559      0.0107934857315659    0.000444243942688611    4.56492141463002E-07    0.000550494962422076                       0                       0                       0                       0                       0                       0        3372.42863254061       -3069.32614359198        1115.05834475863        1169.45217085053      0.0493728617968328        17783.8146887295        11794173.0309014      0.0149236147021386 
       1.69224224224224                     0.3      0.0376514950332608       0.010801237064851    0.000452536779308961    4.81740509233103E-07    0.000560147739362625                       0                       0                       0                       0                       0                       0        3372.12889726373       -3067.24179949529        1118.61724841168        1172.21422288726      0.0494658962478062        17923.5544605792        11793649.2898071      0.0148370226256219 
       1.69264264264264                     0.3       0.037720564854836      0.0108088907661807    0.000461241887622125    5.08838346994492E-07    0.000570276450752206                       0                       0                       0                       0                       0                       0        3371.82612879978       -3065.12418928413         1122.1938366182        1175.01401391876      0.0495614806314137        18067.6584764825        11793146.3526593      0.0147633303934413 
       1.69304304304304                     0.3      0.0377896346764113      0.0108165444675104    0.000469946995935288     5.3593618475588E-07    0.000580405162141786                       0                       0                       0                       0                       0                       0        3371.52336033584       -3063.00657907297        1125.77042482471        1177.81380495027      0.0496570650150212        18211.7624923858        11792643.4155116      0.0146896381612607 
       1.69344344344344                     0.3      0.0378587044979866      0.0108241981688401    0.000478652104248457    5.63034022517284E-07    0.000590533873531371                       0                       0                       0                       0                       0                       0        3371.22059187189       -3060.88896886181        1129.34701303123        1180.61359598178      0.0497526493986288        18355.8665082891        11792140.4783639        0.01461594592908 
       1.69384384384384                     0.3      0.0379277743195619      0.0108318518701698    0.000487357212561621    5.90131860278673E-07    0.000600662584920952                       0                       0                       0                       0                       0                       0        3370.91782340794       -3058.77135865065        1132.92360123775        1183.41338701329      0.0498482337822364        18499.9705241924        11791637.5412161      0.0145422536968994 
       1.69424424424424                     0.3      0.0379968441411371      0.0108395055714995    0.000496062320874784    6.17229698040061E-07    0.000610791296310532                       0                       0                       0                       0                       0                       0        3370.61505494399       -3056.65374843948        1136.50018944427        1186.21317804479      0.0499438181658439        18644.0745400957        11791134.6040684      0.0144685614647189 
       1.69464464464464                     0.3      0.0380659139627124      0.0108471592728292    0.000504767429187948     6.4432753580145E-07    0.000620920007700112                       0                       0                       0                       0                       0                       0        3370.31228648004       -3054.53613822832        1140.07677765079         1189.0129690763      0.0500394025494514         18788.178555999        11790631.6669206      0.0143948692325383 
       1.69504504504505                     0.3      0.0381002922408762      0.0108534987731914    0.000507444077634874    6.48111784423233E-07    0.000624074112955542                       0                       0                       0                       0                       0                       0        3370.08157408109       -3053.00176758179        1143.31720830762        1191.47808223902      0.0500859548288944        18855.4783946428        11789648.1199047      0.0142575860443093 
       1.69544544544545                     0.3       0.038129259181646      0.0108596332787872    0.000509180380767228    6.48259478303061E-07    0.000626140288898219                       0                       0                       0                       0                       0                       0        3369.86210129965       -3051.55837317198        1146.50520365197        1193.89099089632      0.0501248588680841        18910.7979846281        11788589.6052773      0.0141103836629705 
       1.69584584584585                     0.3      0.0381582261224158       0.010865767784383    0.000510916683899582    6.48407172182889E-07    0.000628206464840897                       0                       0                       0                       0                       0                       0         3369.6426285182       -3050.11497876217        1149.69319899633        1196.30389955361      0.0501637629072737        18966.1175746133        11787531.0906498      0.0139631812816317 
       1.69624624624625                     0.3      0.0381871930631857      0.0108719022899787    0.000512652987031937    6.48554866062718E-07    0.000630272640783574                       0                       0                       0                       0                       0                       0        3369.42315573676       -3048.67158435237        1152.88119434069        1198.71680821091      0.0502026669464633        19021.4371645986        11786472.5760223      0.0138159789002929 
       1.69664664664665                     0.3      0.0382161600039555      0.0108780367955745    0.000514389290164292    6.48702559942546E-07    0.000632338816726253                       0                       0                       0                       0                       0                       0        3369.20368295532       -3047.22818994256        1156.06918968504        1201.12971686821       0.050241570985653        19076.7567545839        11785414.0613949       0.013668776518954 
       1.69704704704705                     0.3      0.0382451269447253      0.0108841713011703    0.000516125593296646    6.48850253822374E-07     0.00063440499266893                       0                       0                       0                       0                       0                       0        3368.98421017388       -3045.78479553275         1159.2571850294         1203.5426255255      0.0502804750248426        19132.0763445692        11784355.5467674      0.0135215741376151 
       1.69744744744745                     0.3      0.0382740938854952       0.010890305806766       0.000517861896429    6.48997947702202E-07    0.000636471168611608                       0                       0                       0                       0                       0                       0        3368.76473739244       -3044.34140112294        1162.44518037376         1205.9555341828      0.0503193790640322        19187.3959345545        11783297.0321399      0.0133743717562763 
       1.69784784784785                     0.3       0.038303060826265      0.0108964403123618    0.000519598199561355     6.4914564158203E-07    0.000638537344554285                       0                       0                       0                       0                       0                       0        3368.54526461099       -3042.89800671313        1165.63317571811        1208.36844284009      0.0503582831032219        19242.7155245398        11782238.5175125      0.0132271693749375 
       1.69824824824825                     0.3      0.0383320277670348      0.0109025748179576     0.00052133450269371    6.49293335461858E-07    0.000640603520496964                       0                       0                       0                       0                       0                       0        3368.32579182955       -3041.45461230332        1168.82117106247        1210.78135149739      0.0503971871424115        19298.0351145251         11781180.002885      0.0130799669935986 
       1.69864864864865                     0.3      0.0383609947078046      0.0109087093235533    0.000523070805826064    6.49441029341686E-07    0.000642669696439641                       0                       0                       0                       0                       0                       0        3368.10631904811       -3040.01121789352        1172.00916640682        1213.19426015468      0.0504360911816011        19353.3547045104        11780121.4882575      0.0129327646122598 
       1.69904904904905                     0.3      0.0383899616485745      0.0109148438291491    0.000524807108958418    6.49588723221514E-07    0.000644735872382319                       0                       0                       0                       0                       0                       0        3367.88684626667       -3038.56782348371        1175.19716175118        1215.60716881198      0.0504749952207908        19408.6742944956          11779062.97363      0.0127855622309209 
       1.69944944944945                     0.3      0.0384189285893443      0.0109209783347449    0.000526543412090772    6.49736417101342E-07    0.000646802048324996                       0                       0                       0                       0                       0                       0        3367.66737348523        -3037.1244290739        1178.38515709554        1218.02007746927      0.0505138992599804        19463.9938844809        11778004.4590026      0.0126383598495821 
       1.69984984984985                     0.3      0.0384478955301141      0.0109271128403406    0.000528279715223128     6.4988411098117E-07    0.000648868224267675                       0                       0                       0                       0                       0                       0        3367.44790070379       -3035.68103466409        1181.57315243989        1220.43298612657        0.05055280329917        19519.3134744662        11776945.9443751      0.0124911574682432 
       1.70025025025025                     0.3       0.038476862470884      0.0109332473459364    0.000530016018355482    6.50031804860998E-07    0.000650934400210352                       0                       0                       0                       0                       0                       0        3367.22842792234       -3034.23764025428        1184.76114778425        1222.84589478386      0.0505917073383597        19574.6330644515        11775887.4297476      0.0123439550869044 
       1.70065065065065                     0.3      0.0385058294116538      0.0109393818515322    0.000531752321487836    6.50179498740826E-07     0.00065300057615303                       0                       0                       0                       0                       0                       0         3367.0089551409       -3032.79424584447        1187.94914312861        1225.25880344116      0.0506306113775493        19629.9526544368        11774828.9151202      0.0121967527055656 
       1.70105105105105                     0.3      0.0385347963524236       0.010945516357128     0.00053348862462019    6.50327192620654E-07    0.000655066752095707                       0                       0                       0                       0                       0                       0        3366.78948235946       -3031.35085143467        1191.13713847296        1227.67171209845      0.0506695154167389        19685.2722444221        11773770.4004927      0.0120495503242267 
       1.70145145145145                     0.3      0.0385637632931934      0.0109516508627237    0.000535224927752544    6.50474886500482E-07    0.000657132928038385                       0                       0                       0                       0                       0                       0        3366.57000957802       -3029.90745702486        1194.32513381732        1230.08462075575      0.0507084194559286        19740.5918344073        11772711.8858652      0.0119023479428879 
       1.70185185185185                     0.3      0.0385927302339633      0.0109577853683195      0.0005369612308849    6.50622580380311E-07    0.000659199103981063                       0                       0                       0                       0                       0                       0        3366.35053679658       -3028.46406261505        1197.51312916168        1232.49752941305      0.0507473234951182        19795.9114243927        11771653.3712378       0.011755145561549 
       1.70225225225225                     0.3      0.0386216971747331      0.0109639198739153    0.000538697534017254    6.50770274260139E-07    0.000661265279923741                       0                       0                       0                       0                       0                       0        3366.13106401513       -3027.02066820524        1200.70112450603        1234.91043807034      0.0507862275343078        19851.2310143779        11770594.8566103      0.0116079431802102 
       1.70265265265265                     0.3      0.0386506641155029       0.010970054379511    0.000540433837149608    6.50917968139967E-07    0.000663331455866418                       0                       0                       0                       0                       0                       0        3365.91159123369       -3025.57727379543        1203.88911985039        1237.32334672764      0.0508251315734975        19906.5506043632        11769536.3419828      0.0114607407988713 
       1.70305305305305                     0.3      0.0386796310562728      0.0109761888851068    0.000542170140281963    6.51065662019795E-07    0.000665397631809097                       0                       0                       0                       0                       0                       0        3365.69211845225       -3024.13387938562        1207.07711519475        1239.73625538493      0.0508640356126871        19961.8701943485        11768477.8273554      0.0113135384175324 
       1.70345345345345                     0.3      0.0387085979970426      0.0109823233907026    0.000543906443414317    6.51213355899623E-07    0.000667463807751775                       0                       0                       0                       0                       0                       0        3365.47264567081       -3022.69048497582         1210.2651105391        1242.14916404223      0.0509029396518768        20017.1897843338        11767419.3127279      0.0111663360361936 
       1.70385385385385                     0.3      0.0387375649378124      0.0109884578962983    0.000545642746546672    6.51361049779451E-07    0.000669529983694452                       0                       0                       0                       0                       0                       0        3365.25317288937       -3021.24709056601        1213.45310588346        1244.56207269952      0.0509418436910664        20072.5093743191        11766360.7981004      0.0110191336548548 
       1.70425425425425                     0.3      0.0387665318785822      0.0109945924018941    0.000547379049679026    6.51508743659279E-07     0.00067159615963713                       0                       0                       0                       0                       0                       0        3365.03370010792        -3019.8036961562        1216.64110122781        1246.97498135682       0.050980747730256        20127.8289643044         11765302.283473       0.010871931273516 
       1.70465465465465                     0.3      0.0387954988193521      0.0110007269074899     0.00054911535281138    6.51656437539107E-07    0.000673662335579807                       0                       0                       0                       0                       0                       0        3364.81422732648       -3018.36030174639        1219.82909657217        1249.38789001411      0.0510196517694456        20183.1485542896        11764243.7688455      0.0107247288921771 
       1.70505505505505                     0.3      0.0388244657601219      0.0110068614130856    0.000550851655943734    6.51804131418935E-07    0.000675728511522484                       0                       0                       0                       0                       0                       0        3364.59475454504       -3016.91690733658        1223.01709191652        1251.80079867141      0.0510585558086353        20238.4681442749         11763185.254218      0.0105775265108383 
       1.70545545545546                     0.3      0.0388534327008917      0.0110129959186814    0.000552587959076089    6.51951825298763E-07    0.000677794687465163                       0                       0                       0                       0                       0                       0         3364.3752817636       -3015.47351292677        1226.20508726088         1254.2137073287      0.0510974598478249        20293.7877342602        11762126.7395906      0.0104303241294994 
       1.70585585585586                     0.3      0.0388823996416615      0.0110191304242772    0.000554324262208444    6.52099519178591E-07     0.00067986086340784                       0                       0                       0                       0                       0                       0        3364.15580898216       -3014.03011851697        1229.39308260524          1256.626615986      0.0511363638870145        20349.1073242455        11761068.2249631      0.0102831217481606 
       1.70625625625626                     0.3      0.0389113665824314      0.0110252649298729    0.000556060565340799    6.52247213058419E-07    0.000681927039350519                       0                       0                       0                       0                       0                       0        3363.93633620072       -3012.58672410716         1232.5810779496         1259.0395246433      0.0511752679262042        20404.4269142308        11760009.7103356      0.0101359193668217 
       1.70665665665666                     0.3      0.0389403335232012      0.0110313994354687    0.000557796868473153    6.52394906938247E-07    0.000683993215293197                       0                       0                       0                       0                       0                       0        3363.71686341927       -3011.14332969735        1235.76907329395        1261.45243330059      0.0512141719653938        20459.7465042161        11758951.1957081     0.00998871698548286 
       1.70705705705706                     0.3       0.038969300463971      0.0110375339410645    0.000559533171605507    6.52542600818075E-07    0.000686059391235874                       0                       0                       0                       0                       0                       0        3363.49739063783       -3009.69993528754        1238.95706863831        1263.86534195789      0.0512530760045835        20515.0660942014        11757892.6810807     0.00984151460414403 
       1.70745745745746                     0.3      0.0389982674047409      0.0110436684466602    0.000561269474737862    6.52690294697904E-07    0.000688125567178552                       0                       0                       0                       0                       0                       0        3363.27791785639       -3008.25654087773        1242.14506398266        1266.27825061518      0.0512919800437731        20570.3856841867        11756834.1664532     0.00969431222280521 
       1.70785785785786                     0.3      0.0390272343455107       0.011049802952256    0.000563005777870216    6.52837988577732E-07    0.000690191743121229                       0                       0                       0                       0                       0                       0        3363.05844507495       -3006.81314646792        1245.33305932702        1268.69115927248      0.0513308840829627        20625.7052741719        11755775.6518257     0.00954710984146639 
       1.70825825825826                     0.3      0.0390562012862805      0.0110559374578518     0.00056474208100257     6.5298568245756E-07    0.000692257919063907                       0                       0                       0                       0                       0                       0        3362.83897229351       -3005.36975205812        1248.52105467138        1271.10406792977      0.0513697881221524        20681.0248641572        11754717.1371983     0.00939990746012756 
       1.70865865865866                     0.3      0.0390851682270503      0.0110620719634476    0.000566478384134925    6.53133376337388E-07    0.000694324095006585                       0                       0                       0                       0                       0                       0        3362.61949951206       -3003.92635764831        1251.70905001573        1273.51697658707       0.051408692161342        20736.3444541425        11753658.6225708     0.00925270507878866 
       1.70905905905906                     0.3      0.0391141351678202      0.0110682064690433    0.000568214687267279    6.53281070217216E-07    0.000696390270949263                       0                       0                       0                       0                       0                       0        3362.40002673062        -3002.4829632385        1254.89704536009        1275.92988524436      0.0514475962005316        20791.6640441278        11752600.1079433     0.00910550269744983 
       1.70945945945946                     0.3        0.03914310210859      0.0110743409746391    0.000569950990399634    6.53428764097044E-07    0.000698456446891941                       0                       0                       0                       0                       0                       0        3362.18055394918       -3001.03956882869        1258.08504070445        1278.34279390166      0.0514865002397213        20846.9836341131        11751541.5933159     0.00895830031611092 
       1.70985985985986                     0.3      0.0391720690493598      0.0110804754802349    0.000571687293531989    6.53576457976872E-07    0.000700522622834619                       0                       0                       0                       0                       0                       0        3361.96108116774       -2999.59617441888         1261.2730360488        1280.75570255895      0.0515254042789109        20902.3032240984        11750483.0786884      0.0088110979347721 
       1.71026026026026                     0.3      0.0392010359901297      0.0110866099858306    0.000573423596664343      6.537241518567E-07    0.000702588798777296                       0                       0                       0                       0                       0                       0         3361.7416083863       -2998.15278000907        1264.46103139316        1283.16861121625      0.0515643083181005        20957.6228140837        11749424.5640609     0.00866389555343328 
       1.71066066066066                     0.3      0.0392300029308995      0.0110927444914264    0.000575159899796697    6.53871845736528E-07    0.000704654974719974                       0                       0                       0                       0                       0                       0        3361.52213560486       -2996.70938559927        1267.64902673751        1285.58151987354      0.0516032123572902         21012.942404069        11748366.0494335     0.00851669317209445 
       1.71106106106106                     0.3      0.0392589698716693      0.0110988789970222    0.000576896202929051    6.54019539616356E-07    0.000706721150662651                       0                       0                       0                       0                       0                       0        3361.30266282341       -2995.26599118946        1270.83702208187        1287.99442853084      0.0516421163964798        21068.2619940542         11747307.534806     0.00836949079075563 
       1.71146146146146                     0.3      0.0392879368124391      0.0111050135026179    0.000578632506061406    6.54167233496184E-07    0.000708787326605329                       0                       0                       0                       0                       0                       0        3361.08319004197       -2993.82259677965        1274.02501742623        1290.40733718813      0.0516810204356694        21123.5815840395        11746249.0201785      0.0082222884094168 
       1.71186186186186                     0.3       0.039316903753209      0.0111111480082137    0.000580368809193761    6.54314927376012E-07    0.000710853502548007                       0                       0                       0                       0                       0                       0        3360.86371726053       -2992.37920236984        1277.21301277058        1292.82024584543      0.0517199244748591        21178.9011740248        11745190.5055511      0.0080750860280779 
       1.71226226226226                     0.3      0.0393458706939788      0.0111172825138095    0.000582105112326115     6.5446262125584E-07    0.000712919678490685                       0                       0                       0                       0                       0                       0        3360.64424447909       -2990.93580796003        1280.40100811494        1295.23315450273      0.0517588285140487        21234.2207640101        11744131.9909236     0.00792788364673907 
       1.71266266266266                     0.3      0.0393748376347486      0.0111234170194052    0.000583841415458469    6.54610315135668E-07    0.000714985854433362                       0                       0                       0                       0                       0                       0        3360.42477169765       -2989.49241355022         1283.5890034593        1297.64606316002      0.0517977325532383        21289.5403539954        11743073.4762961     0.00778068126540025 
       1.71306306306306                     0.3      0.0394038045755185       0.011129551525001    0.000585577718590824    6.54758009015497E-07    0.000717052030376041                       0                       0                       0                       0                       0                       0         3360.2052989162       -2988.04901914041        1286.77699880365        1300.05897181732       0.051836636592428        21344.8599439807        11742014.9616687     0.00763347888406134 
       1.71346346346346                     0.3      0.0394327715162883      0.0111356860305968    0.000587314021723179    6.54905702895325E-07    0.000719118206318718                       0                       0                       0                       0                       0                       0        3359.98582613476       -2986.60562473061        1289.96499414801        1302.47188047461      0.0518755406316176         21400.179533966        11740956.4470412     0.00748627650272252 
       1.71386386386386                     0.3      0.0394617384570581      0.0111418205361925    0.000589050324855533    6.55053396775153E-07    0.000721184382261396                       0                       0                       0                       0                       0                       0        3359.76635335332        -2985.1622303208        1293.15298949237        1304.88478913191      0.0519144446708072        21455.4991239513        11739897.9324137     0.00733907412138369 
       1.71426426426426                     0.3      0.0394907053978279      0.0111479550417883    0.000590786627987887    6.55201090654981E-07    0.000723250558204073                       0                       0                       0                       0                       0                       0        3359.54688057188       -2983.71883591099        1296.34098483672         1307.2976977892      0.0519533487099969        21510.8187139365        11738839.4177863     0.00719187174004487 
       1.71466466466466                     0.3      0.0395469492912396      0.0111551228654215    0.000597262933959674    6.73679582312523E-07    0.000730800664306914                       0                       0                       0                       0                       0                       0        3359.27075220008        -2981.8168571772        1299.79329109554        1309.97375393085      0.0520308052680919        21626.5271970003        11738158.7927343     0.00709466907984857 
       1.71506506506507                     0.3      0.0396160191128149      0.0111627765667512    0.000605968042272842    7.00777420073926E-07      0.0007409293756965                       0                       0                       0                       0                       0                       0        3358.96798373613       -2979.69924696604        1303.36987930206        1312.77354496236      0.0521263896516995        21770.6312129037        11737655.8555865     0.00702097684766794 
       1.71546546546547                     0.3      0.0396850889343902      0.0111704302680809    0.000614673150586006    7.27875257835315E-07     0.00075105808708608                       0                       0                       0                       0                       0                       0        3358.66521527218       -2977.58163675488        1306.94646750858        1315.57333599387       0.052221974035307        21914.7352288069        11737152.9184388     0.00694728461548734 
       1.71586586586587                     0.3      0.0397541587559654      0.0111780839694106    0.000623378258899169    7.54973095596703E-07     0.00076118679847566                       0                       0                       0                       0                       0                       0        3358.36244680824       -2975.46402654372        1310.52305571509        1318.37312702538      0.0523175584189145        22058.8392447102         11736649.981291     0.00687359238330674 
       1.71626626626627                     0.3      0.0398232285775407      0.0111857376707403    0.000632083367212338    7.82070933358107E-07    0.000771315509865246                       0                       0                       0                       0                       0                       0        3358.05967834429       -2973.34641633256        1314.09964392161        1321.17291805689      0.0524131428025221        22202.9432606135        11736147.0441433     0.00679990015112611 
