VARIABLES = "X"
 "Y"
 "rho_N2"
 "rho_O2"
 "rho_NO"
 "rho_N"
 "rho_O"
 "rho_NOp"
 "rho_N2p"
 "rho_O2p"
 "rho_Np"
 "rho_Op"
 "rho_e"
 "U"
 "V"
 "T"
 "Tv"
 "rho"
 "P"
 "H"
 "tau"
 "gamma"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
       1.79292929292929                     0.1      0.0916302080748037      0.0280774574833579    6.79048945533913E-17    4.80517616935934E-21    1.78311439484579E-17    3.33338731555371E-17    2.34093696931943E-20    1.91970338668915E-18    1.16233602140426E-20    4.98837722665602E-19    9.41249959937223E-26        3379.64718623888        -4.1162943819614        687.167671322991        366.018264580111       0.119707661423409        23710.4302177025        6404622.89237867      0.0129303426925854        1.39251458154491 
       1.81313131313131                     0.1      0.0918096100729199      0.0281324298619738    6.91799240868782E-17    4.81515359587837E-21    1.81796541094788E-17    3.39750358721339E-17     4.8117785787933E-21    2.02696263391832E-18    1.16233602140426E-20    4.97512179097653E-19    9.42347761653305E-26        3379.59427069257       -3.09857411600278        687.696280590001        367.312953589844       0.119942049955209        23775.1075619069         6404980.0727207      0.0128439167726257        1.39238417638598 
       1.83333333333333                     0.1      0.0919629548385897      0.0281794193203161    7.04160615308928E-17    4.73552693134806E-21    1.85261337402823E-17    3.46091513372169E-17    6.42530281245655E-23    2.13306316056591E-18    1.16233602140426E-20    4.87458583212709E-19    9.43712656288057E-26        3379.55067837903       -2.23192347479699         688.14305158502        368.615487730827       0.120142389722225        23830.2744516789        6405286.57122575      0.0127713204553959        1.39225175903556 
       1.85353535353535                     0.1      0.0920997418485613      0.0282213346569498    7.16510591271576E-17    4.66836727486762E-21    1.88735385203631E-17    3.52439862274582E-17    4.13818448399946E-24    2.24733307420749E-18    1.16233602140426E-20    4.78920438869495E-19    9.45372177925702E-26        3379.51277100783       -1.46081874359034        688.538087777743        369.920998235938        0.12032108859224        23879.4020810501        6405561.82907525      0.0127074263674069        1.39211749029209 
       1.87373737373737                     0.1      0.0922213297967288      0.0282585920313659    7.29158373639138E-17    4.67907762571736E-21    1.92247162541753E-17    3.58854057194005E-17    8.25208806857012E-24    2.37421074880808E-18    1.16233602140426E-20    4.78494140699796E-19    9.47220118535273E-26         3379.4798542215      -0.777035593099413        688.885728947769        371.228437311803        0.12047992212177        23922.9827214066        6405808.29039967      0.0126514150286439         1.3919815661999 
       1.89393939393939                     0.1      0.0923330261866687      0.0282928185662984    7.42334882131009E-17    4.79714835466359E-21    1.95808361754858E-17    3.65371314420922E-17    8.20738556213382E-24    2.50793538773199E-18    1.16233602140426E-20    4.89052105995073E-19    9.49248462497892E-26        3379.45022282569      -0.149758758387703        689.202368780142        372.535922470372       0.120625827745492        23962.9544706951        6406035.61148641      0.0126005778744862        1.39184567166843 
       1.91414141414141                     0.1      0.0924276926558426      0.0283218231273262     7.5531868802583E-17    4.82317659974124E-21    1.99354273693942E-17    3.71813819137376E-17    3.86842335166489E-24     2.6723415594031E-18    1.16233602140426E-20    4.90513295142237E-19     9.5167953255442E-26        3379.42661336655       0.380230581103599        689.465985617506        373.841658989232       0.120749545458572        23996.6875021596        6406228.22232245      0.0125583352254286        1.39170756868047 
       1.93434343434343                     0.1      0.0925075096266072      0.0283462826761114    7.68046897696599E-17    4.82194057372533E-21    2.02881407355114E-17    3.78162812568362E-17    5.17304660159741E-22    2.84789709597497E-18    1.16233602140426E-20    4.89432551683939E-19    9.54473446639348E-26        3379.40696572087        0.82508597069781        689.683899684306        375.144597817294       0.120853788203893        24024.9949568695        6406391.60212442      0.0125233736035083        1.39156839960152 
       1.95454545454545                     0.1      0.0925780696697386      0.0283679044573984    7.80523461776798E-17    4.79625473276454E-21    2.06378530523251E-17    3.84433811015183E-17    1.03866541425289E-21    3.01925789355602E-18    1.16233602140426E-20     4.8602940368573E-19    9.57830431135421E-26         3379.3899977598        1.21683400509293         689.87352211522        376.442496013765       0.120945960595268        24049.9262962647        6406536.16239025      0.0124929162436927        1.39142870098693 
       1.97474747474747                     0.1      0.0926402427082104      0.0283869547868252     7.9263757967751E-17    4.71146472743629E-21    2.09827370623257E-17    3.90602256192032E-17    5.25696835530196E-22    3.17814899675761E-18    1.16233570738446E-20      4.765755130802E-19    9.61911981000097E-26        3379.37558471593        1.56039304699693        690.037737381461        377.734758905058       0.121027210985958        24071.8037338875        6406663.43618979      0.0124664903864242         1.3912883722958 
        1.9949494949495                     0.1      0.0926969552626975      0.0284043361605698    8.04028291111574E-17    4.46204947884481E-21    2.13165573626018E-17    3.96573391701888E-17    8.93796117795274E-24    3.32299875421614E-18    1.16233377984454E-20    4.49750498143918E-19    9.66927633818145E-26        3379.36281437838        1.87241264282671        690.185608943477        379.023085057675       0.121101314184493        24091.7019376726        6406779.91840283      0.0124426751740699        1.39114729659325 
       2.01515151515152                     0.1      0.0927444998681463      0.0284189042864692    8.15308168497978E-17    4.22093983718119E-21    2.16463735768992E-17    4.02472937546839E-17      4.571076512621E-24    3.45457601684194E-18    7.23263850755178E-21    4.24693514630965E-19    9.73228537104365E-26        3379.35285419409          2.131843022548        690.306184619165        380.305393365404       0.121163434946702        24108.2684065701        6406877.95730898      0.0124231552774631         1.3910062210258 
       2.03535353535354                     0.1      0.0927841947237338      0.0284310666415084    8.26088367433012E-17    4.06348186130637E-21    2.19627160176608E-17    4.08104275468182E-17    2.67409598807187E-25    3.57574104903071E-18    6.32898302281648E-21     4.0925938687138E-19    9.80329173680192E-26        3379.34524383887        2.34638614385807        690.403218687467        381.579896563242       0.121215301922981        24121.9772348424        6406960.30187689      0.0124072866847375        1.39086391134903 
       2.05555555555556                     0.1      0.0928190705136994       0.028441752122139    8.35834690635217E-17    3.88792630505735E-21    2.22563076023087E-17    4.13264410307164E-17     2.6107974603267E-25    3.69258006938793E-18    6.32899120702047E-21    3.92100930144998E-19     9.8742875298251E-26        3379.33895158052        2.53340845575217        690.485754603381        382.846809903676        0.12126085019993        24133.9277610557        6407033.00350819      0.0123936656128544        1.39072143789538 
       2.07575757575758                     0.1      0.0928496246990747      0.0284511141047451    8.44569184525097E-17    3.66332267963377E-21    2.25288076566699E-17    4.17957782926815E-17    6.55400864168092E-25    3.80793862586349E-18    6.32898333703643E-21    3.69245468947138E-19     9.9369798592014E-26        3379.33374963438        2.69583775432267        690.555269214912        384.105682556412       0.121300735989376        24144.2999508186        6407096.72879691      0.0123820578597388        1.39057894878346 
        2.0959595959596                     0.1      0.0928773811865348      0.0284596224698029    8.52908450985661E-17    3.41992982233136E-21    2.27925877132364E-17    4.22439136373193E-17    6.63255905290279E-25    3.92484029148317E-18    6.32894856753134E-21    3.42656332615881E-19     9.9815594655054E-26        3379.32918191698        2.84234195558587        690.616228785796        385.361054511899       0.121337000837963        24153.6480228075        6407154.05848802      0.0123717662390419         1.3904358874652 
       2.11616161616162                     0.1      0.0929005151187429      0.0284667036894832    8.61498137368714E-17    3.25267029662958E-21    2.30585064431192E-17    4.26918724984926E-17    1.21251075865199E-25    4.04085271257796E-18    6.32894856744452E-21    3.25512321547448E-19    1.00016568684397E-25        3379.32631766524        2.96302846384574        690.663637054277        386.602999015854       0.121367214752339        24161.3197783743        6407202.23359076      0.0123635684114602        1.39029354542841 
       2.13636363636364                     0.1      0.0929197104586569      0.0284725861861121    8.69953377493132E-17    3.09252467240438E-21     2.3325798352468E-17    4.31370734545512E-17    4.00569176372574E-25    4.14922366872723E-18    9.81596303777226E-21    3.09375818480217E-19     1.0011673054469E-25        3379.32353511828        3.06192429700262        690.699857207119        387.829806830359       0.121392288453113        24167.5820600963         6407242.5391719      0.0123571083786669        1.39015092123679 
       2.15656565656566                     0.1      0.0929364928528216      0.0284777312738269    8.78414773598361E-17    2.95177452242297E-21     2.3593741443022E-17    4.35783255675875E-17    6.54389339510735E-25    4.25474483351935E-18    9.55729931835055E-21    2.95677549574798E-19    1.00136823814269E-25        3379.32149573891        3.14759922880211        690.729394556731        389.045295985004       0.121414210059446        24172.9809851238        6407278.26773224      0.0123516947411389          1.390008596849 
       2.17676767676768                     0.1      0.0929511247182346      0.0284822154022049    8.86856320824295E-17    2.81743184564917E-21    2.38595959612284E-17    4.40084833252775E-17    5.49110171507286E-25    4.36085019210996E-18    6.07032467568531E-21     2.8280476937694E-19    1.00085185124652E-25        3379.32044364844        3.22143052928076        690.752965103027        390.249361779189       0.121433321296281        24177.6080829535        6407309.73037213      0.0123472148659175        1.38986684996778 
        2.1969696969697                     0.1      0.0929643968108897      0.0284862771100409    8.95537096919019E-17    2.73165334586842E-21    2.41212549334403E-17     4.4427799317465E-17    9.65757983011281E-27    4.47100651684874E-18    6.32896261701703E-21    2.73920645183543E-19    9.99364993013162E-26        3379.31980364595        3.28765888819847        690.772724537768        391.447814038569       0.121450649219215        24181.7483114875        6407337.99520855      0.0123433363818993        1.38972545246105 
       2.21717171717172                     0.1      0.0929754229221407      0.0284896591958767    9.02622907843683E-17    2.64911115187265E-21    2.43495759406504E-17    4.47724985825883E-17    5.39809487044922E-25     4.5879127916524E-18    1.12369015599158E-20    2.64815439182918E-19    9.96914593964655E-26         3379.3191527845        3.34137362571148        690.786285862132        392.628253866422       0.121465072228444          24185.09422575        6407361.68252889      0.0123404135061084        1.38958414515488 
       2.23737373737374                     0.1       0.092984569648661      0.0284924645735983    9.08058125663656E-17    2.53765876723937E-21    2.45513999629803E-17    4.50545478916466E-17    6.54672313867941E-25    4.71108849551244E-18    1.58862482732941E-20    2.53466452193298E-19    9.94020597318701E-26        3379.31913131321        3.38443005359898        690.794489501494        393.786638099726       0.121477048125669        24187.7593547343        6407380.87995614      0.0123383103418038         1.3894443657901 
       2.25757575757576                     0.1      0.0929925963080411      0.0284949233447081    9.12782660139283E-17    2.45918560336463E-21     2.4741453465736E-17    4.53100646514648E-17    4.05753505520588E-25    4.84258371922307E-18    1.74349810032498E-20    2.45642936235024E-19    9.90461500481269E-26        3379.31960886278        3.42117273626334        690.799502269663        394.929249202204       0.121487531491664        24190.0227686637        6407397.94433287      0.0123367013551508        1.38930584514513 
       2.27777777777778                     0.1       0.092999627867772       0.028497075109423    9.17374415999594E-17    2.44628131142758E-21    2.49296384263723E-17    4.55590883343182E-17    1.19710459579018E-25    4.98469665858977E-18    1.45930332192828E-20    2.44896047632296E-19    9.86136887128433E-26        3379.32032518181        3.45235067171652        690.801645545293        396.057295218747       0.121496693786838        24191.9290737357         6407413.0756506      0.0123355361837736        1.38916832651153 
        2.2979797979798                     0.1       0.093006059097145      0.0284990475560942    9.22398756388091E-17    2.53845096515567E-21    2.51203820125836E-17    4.58182211353893E-17    6.49067334932648E-25    5.14226189142316E-18    5.29443119676499E-21    2.56410164564223E-19    9.80840328398051E-26        3379.32041210295        3.48010723694486        690.801853331723        397.177791889135       0.121505147455614        24193.6091290377        6407426.05257006      0.0123346580594898        1.38903102461899 
       2.31818181818182                     0.1      0.0930114125360951      0.0285006919469561    9.27635523154156E-17    2.52642180869409E-21    2.53212168265245E-17    4.60885891273793E-17    6.94925645401246E-25    5.30517828127019E-18    9.03749401776477E-22    2.55183251428035E-19    9.74721524422485E-26        3379.32119335124        3.50205542421264        690.799128898923        398.280631695769       0.121512073685276        24194.9064800866        6407436.67398439      0.0123342384504466        1.38889466592461 
       2.33838383838384                     0.1      0.0930158151775576       0.028502037032644    9.32702896351766E-17    2.46806161378874E-21    2.55294508000997E-17    4.63493624667796E-17    3.40184802986243E-25    5.46114983224145E-18    1.68919679879595E-26    2.47834888583109E-19    9.68921879555203E-26        3379.32202893158        3.51888328792679        690.794363751809        399.366266916853       0.121517856636669        24195.8834648139        6407445.65043882      0.0123341635086642        1.38875980612609 
       2.35858585858586                     0.1      0.0930196577859422      0.0285032138857965    9.37471916650764E-17    2.44340847120666E-21    2.57355593342549E-17    4.65908358842588E-17    2.98266704495066E-25     5.6143595346821E-18    9.00172904824846E-27     2.4484191248439E-19    9.63579492694727E-26         3379.3229079713        3.53275784823179        690.788364578245        400.439702029804       0.121522895798108        24196.6712012951        6407453.96037444      0.0123342940822095         1.3886253334277 
       2.37878787878788                     0.1      0.0930229901812845      0.0285042383530161    9.41896869379749E-17    2.48694018696946E-21     2.5937594791845E-17    4.68123853323876E-17    6.88192921021409E-25    5.76983273644289E-18    1.42100405960617E-21    2.49805664393015E-19    9.58651384357765E-26        3379.32373268081        3.54402285461991        690.781170714704        401.501306999813       0.121527226759507        24197.2847446566        6407461.35927466      0.0123346189365127        1.38849130912409 
        2.3989898989899                     0.1      0.0930259830987925      0.0285051556972112    9.46052015793422E-17    2.56761541636596E-21    2.61330716737163E-17    4.70266804256238E-17    7.34033096600351E-25    5.93699200771629E-18    6.32896261701718E-21     2.5759028725283E-19    9.53738644941787E-26         3379.3245139291        3.55369139979658        690.773186777125        402.557588223846       0.121531095799417         24197.785880831        6407467.40322898       0.012335069412557         1.3883580975418 
       2.41919191919192                     0.1      0.0930284402689714      0.0285059037582393    9.50815067678506E-17    2.58348234793832E-21    2.63488841037078E-17    4.72714536477529E-17    1.97886733482948E-25    6.11046459460353E-18    1.09782655404282E-20     2.5828241767918E-19    9.48422457070336E-26         3379.3253386386        3.56047222121599        690.763852013807        403.597630155661       0.121534348297695        24198.0977930114        6407472.69168466      0.0123357420679468        1.38822570182716 
       2.43939393939394                     0.1      0.0930303863548064      0.0285064973009521     9.5624021812817E-17     2.5125928508547E-21    2.65934881272686E-17    4.75459256474958E-17    4.38092529108622E-25    6.27807957347176E-18    8.39497067654948E-21    2.51797069543258E-19    9.43017822855317E-26        3379.32688491203        3.56443974619869        690.753156378562        404.623054881693       0.121536904063985        24198.2293140783        6407477.11315478        0.01233663009232        1.38809427527561 
       2.45959595959596                     0.1      0.0930321420622481      0.0285070376208361    9.62981631188543E-17    2.42316033459235E-21    2.68976320511235E-17    4.78839387513925E-17    6.89961062120899E-25     6.4602490353941E-18    5.55303522202158E-21    2.43284295648527E-19    9.36824689577939E-26        3379.32818703935        3.56659972959898        690.740118468593         405.75675984605        0.12153919578665        24198.2319826761        6407480.97911192      0.0123377889494083        1.38794791872449 
       2.47979797979798                     0.1      0.0930336450069086      0.0285075031220729    9.70073628317372E-17    2.36478717536839E-21    2.72178715825834E-17    4.82373835959791E-17    6.63504755691971E-25    6.63894371827894E-18    6.19808657917002E-21    2.37081242425378E-19    9.30575936429554E-26        3379.32916360185        3.56747446669614        690.726611577948        406.874797254205       0.121541155124199        24198.1529503167        6407484.17856103      0.0111050625482931        1.38780277619959 
                    2.5                     0.1      0.0930345992538702      0.0285077945777952    9.74875236179666E-17    2.35634015662304E-21    2.74326759918227E-17    4.84757719857166E-17    1.73434822858354E-25    6.75772809457358E-18    1.05887446374993E-20    2.35203081848019E-19    9.26390677807392E-26         3379.3306826372        3.56792314121162        690.717689434738        407.610514368387        0.12154242524293        24198.0846055766         6407486.4450429     0.00616993057698698        1.38770696953554 
