VARIABLES = "X"
 "Y"
 "rho_N2"
 "rho_O2"
 "rho_NO"
 "rho_N"
 "rho_O"
 "rho_NOp"
 "rho_N2p"
 "rho_O2p"
 "rho_Np"
 "rho_Op"
 "rho_e"
 "U"
 "V"
 "T"
 "Tv"
 "rho"
 "P"
 "H"
 "tau"
 "gamma"
ZONE
DT=(DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE,DOUBLE)
                   2.25       0.106060606060606      0.0401765503626291      0.0123094110293943    7.42820043451704E-17     3.4995847014113E-21    1.94273233185646E-17    3.63326182594015E-17    1.91169484708648E-21    4.69059435709074E-18    1.16233796010882E-20    7.85629152669682E-19    1.05090469676014E-25        2914.97452326472         4.3105397771237         618.94212991112        344.960202923739      0.0524859610656424        9363.69182782971        4873183.44005707      0.0556691191948345        1.39446044969904 
                   2.25        0.10959595959596      0.0401754707797348      0.0123090812602516    7.32538505434056E-17    3.50006392802706E-21    1.91443669322886E-17    3.58051216958755E-17    1.87108676937308E-21    4.46534646033419E-18    1.16233796010882E-20    7.85989277075791E-19    1.03790538569414E-25         2914.9822490081        4.28390089299987        618.919115328235        344.021555600475       0.052484545198881        9363.09165955518        4873176.77802657      0.0556833932661365        1.39453907311534 
                   2.25       0.113131313131313        0.04017071740446      0.0123076251707221    7.22105274471102E-17    3.50038379030763E-21    1.88578592306921E-17    3.52706856751371E-17    6.81850483505774E-22    4.25674578371392E-18    1.16233796010882E-20    7.86623505347771E-19    1.02122200431682E-25        2914.99217610867         4.2087374911241         618.86810752262        343.087729315705       0.052478333643407        9361.21238354915        4873149.02069951      0.0557183953999283        1.39461648734125 
                   2.25       0.116666666666667      0.0401610887183663      0.0123046748698962    7.11538100682444E-17    3.50053631620902E-21    1.85682338230783E-17    3.47300604227689E-17     6.4472579564085E-22      4.070516851543E-18    1.16233796010882E-20    7.87630210380954E-19    1.00000279131111E-25        2915.00512626033        4.06918765016294        618.780105355652        342.157958093235      0.0524657577440442        9357.63784736915        4873093.26441018      0.0557808269203253          1.394692438992 
                   2.25        0.12020202020202      0.0401514600322726      0.0123017245690704    7.00970926893785E-17    3.50068884211041E-21    1.82786084154646E-17    3.41894351704008E-17    6.07601107775925E-22    3.88428791937208E-18    1.16233796010882E-20    7.88636915414136E-19     9.7878357830541E-26        2915.01807641199        3.92963780920179        618.692103188685        341.228186870766      0.0524531818446815        9354.06331118914        4873037.50812084      0.0558432584407223        1.39476839064275 
                   2.25       0.123737373737374       0.040137434287055      0.0122974272912945    6.90258913267155E-17    3.49998167800762E-21    1.79854061644399E-17    3.36420220888817E-17    1.00909296891523E-24    3.69987226678856E-18    1.16233796010882E-20    7.89767203368573E-19    9.56848085251003E-26        2915.03423537774        3.73485462821694        618.575677980387        340.306479033712      0.0524348604800847        9349.03755187626        4872962.41541359      0.0559281067883809        1.39484341158956 
                   2.25       0.127272727272727      0.0400944889363098      0.0122842705823054    6.78815200662692E-17     3.4938520946123E-21    1.76741548205501E-17    3.30602330285928E-17    7.33504950978731E-25    3.52276653531094E-18    1.16233796010882E-20    7.91769674672745E-19    9.30608816343641E-26        2915.07135053009        3.17619378553853        618.271732615047        339.432689418545       0.052378756452221        9334.45785835063        4872759.12638602      0.0561606821047582        1.39491250991384 
                   2.25       0.130808080808081      0.0400508472491849      0.0122709005475042    6.67376426544377E-17    3.48755219757562E-21    1.73630361235474E-17    3.24786862519037E-17    4.25170264572178E-25    3.34414914777403E-18    1.16233796010882E-20    7.93782554334383E-19    9.04419633962601E-26        2915.10896505042        2.60882504275197        617.963426697029          338.5596247787      0.0523217421906842        9319.65065276614        4872552.97378261       0.056396765336748        1.39498148980543 
                   2.25       0.134343434343434        0.04000720556206       0.012257530512703    6.55937652426061E-17    3.48125230053894E-21    1.70519174265447E-17    3.18971394752147E-17    1.16835578165631E-25    3.16553176023712E-18    1.16233796010882E-20     7.9579543399602E-19    8.78230451581562E-26        2915.14657957076        2.04145629996541        617.655120779012        337.686560138855      0.0522647279291473        9304.84344718164         4872346.8211792      0.0566328485687378        1.39505046969702 
                   2.25       0.137878787878788      0.0399210214038182      0.0122311249939653    6.43831257504276E-17    3.46250502474501E-21    1.67241684647272E-17    3.12842584281657E-17    1.58373730081541E-26    2.98661870816759E-18    1.16233796010882E-20    7.97930794617438E-19    8.51296111516317E-26        2915.21879039846       0.941380656590588        617.078910315222         336.86218756199      0.0521521384704108        9276.20299587924        4871975.86347219      0.0570968155553762        1.39511499820945 
                   2.25       0.141414141414141      0.0397804950603639      0.0121880689712333    6.31056567927288E-17    3.42758927869481E-21    1.63800072255714E-17    3.06404030234532E-17    1.92899242646665E-26    2.79862228896724E-18    1.16233796010882E-20    8.00155689146681E-19    8.23873739091453E-26        2915.33522572589       -0.83963213938917        616.160227751176        336.097015309354      0.0519685577126874         9229.8941422905        4871394.82649173      0.0578527903343847         1.3951739690529 
                   2.25       0.144949494949495      0.0396399687169095      0.0121450129485014      6.182818783503E-17    3.39267353264462E-21    1.60358459864156E-17    2.99965476187408E-17    2.27424755211789E-26     2.6106258697669E-18    1.16233796010882E-20    8.02380583675924E-19    7.96451366666589E-26        2915.45166105332       -2.62064493536892        615.241545187129        335.331843056718       0.051784976954964        9183.58528870176        4870813.78951128      0.0586087651133932        1.39523293989634 
                   2.25       0.148484848484848      0.0394994423734552      0.0121019569257694    6.05507188773312E-17    3.35775778659442E-21    1.56916847472597E-17    2.93526922140283E-17    2.61950267776913E-26    2.42262945056656E-18    1.16233796010882E-20    8.04605478205167E-19    7.69028994241725E-26        2915.56809638075       -4.40165773134866        614.322862623083        334.566670804081      0.0516013961972405        9137.27643511303        4870232.75253083      0.0593647398924017        1.39529191073979 
                   2.25       0.152020202020202      0.0392919877424616       0.012038395806897    5.92056260187323E-17    3.29845002653046E-21    1.53308311851828E-17    2.86775382579242E-17    2.68650061010297E-26    2.24473379564578E-18    1.16233796010882E-20    8.05445307241731E-19    7.42403669178752E-26        2915.74960132847       -7.05296398499274          612.9593241921        333.853131352635      0.0513303811728511        9069.39196637806        4869420.32187195       0.060572453667039        1.39534624292941 
                   2.25       0.155555555555556      0.0389766332785563      0.0119417767963209    5.77741478353286E-17    3.19933542895402E-21    1.49493829167585E-17    2.79637452166552E-17    2.38690026147712E-26    2.08081358276298E-18    1.16233796010882E-20    8.03885722478691E-19    7.16701763551034E-26        2916.03606362453       -11.1086668268373        610.877296797723          333.2194694743      0.0509184083138412        8966.71652408966        4868234.06059219      0.0625115431094401        1.39539335572383 
                   2.25       0.159090909090909      0.0386610797728422      0.0118450967988893    5.63426688035739E-17    3.10013873272458E-21    1.45679424473123E-17    2.72499667260678E-17    2.08732812009701E-26    1.91696682683478E-18    1.16233796010882E-20    8.02318206365493E-19    6.90995587304789E-26        2916.32273486589       -15.1670288166559        608.793889026005        332.585911043321      0.0505061754344012        8863.97703919996        4867047.13090847      0.0644521651526889        1.39544045797858 
                   2.25       0.162626262626263      0.0383455262671281      0.0117484168014577    5.49111897718193E-17    3.00094203649514E-21    1.41865019778662E-17    2.65361882354804E-17    1.78775597871689E-26    1.75312007090658E-18    1.16233796010882E-20    8.00750690252294E-19    6.65289411058545E-26        2916.60940610725       -19.2253908064745        606.710481254286        331.952352612342      0.0500939425549612        8761.23755431025        4865860.20122474      0.0663927871959378        1.39548756023332 
                   2.25       0.166161616161616       0.038035004400552      0.0116532785095149    5.34797321857897E-17    2.90382073738084E-21    1.38048643556511E-17    2.58220419137329E-17    1.48747077769095E-26    1.58741637401644E-18    1.16233796010882E-20    7.99383673180655E-19    6.39691193092289E-26        2916.89079535579       -23.2165313763005        604.661968466167         331.31617910382      0.0496882828119951        8660.11702204817         4864690.1683305      0.0682946661506953        1.39553492892382 
                   2.25        0.16969696969697      0.0375357172234956      0.0115003052246581    5.19009531085049E-17    2.73167891352804E-21    1.33923380187994E-17    2.50501268605714E-17    1.19506236949921E-26    1.46283235152873E-18    1.16233816213878E-20    7.84524808550434E-19    6.17769545496629E-26        2917.40820399999       -29.9773358376042        601.143034535521        330.794666358743      0.0490360220037701        8499.19415992007        4862954.78554571      0.0723841263530641        1.39557299393154 
                   2.25       0.173232323232323      0.0370198421069728      0.0113422497361329    5.03150294744998E-17    2.55349250949704E-21    1.29786049138904E-17    2.42759563079135E-17     9.0399339240767E-27    1.34109209024457E-18      1.162338374242E-20    7.68473630623894E-19    5.95860451806396E-26        2917.94727155001       -36.9880501391655        597.489720197369        330.282109620254      0.0483620908344028        8333.02032513514        4861170.11020988      0.0766884815531102        1.39561036240279 
                   2.25       0.176767676767677        0.03650396699045      0.0111841942476078    4.87291058404946E-17    2.37530610546605E-21    1.25648718089814E-17    2.35017857552556E-17    6.12924415316129E-27    1.21935182896041E-18    1.16233858634522E-20    7.52422452697354E-19    5.73951358116164E-26        2918.48633910002       -43.9987644407268        593.836405859216        329.769552881765      0.0476881596650356        8166.84649035022        4859385.43487404      0.0809928367531562        1.39564773087405 
                   2.25        0.18030303030303      0.0359880918739272      0.0110261387590826    4.71431822064895E-17    2.19711970143506E-21    1.21511387040724E-17    2.27276152025977E-17    3.21855438224589E-27    1.09761156767625E-18    1.16233879844844E-20    7.36371274770814E-19    5.52042264425931E-26        2919.02540665003       -51.0094787422881        590.183091521064        329.256996143276      0.0470142284956683         8000.6726555653         4857600.7595382      0.0852971919532022         1.3956850993453 
                   2.25       0.183838383838384      0.0354784854393524      0.0108700038016914    4.55569594521429E-17    2.02093270242458E-21    1.17370977664144E-17    2.19528677252385E-17    3.03543307448219E-28    9.75318109076427E-19    1.16218318349935E-20    7.20753006044274E-19    5.30294460026023E-26        2919.55583370623       -57.9226159720742        586.583115515189        328.741698974425      0.0463484867279791        7836.48243373707        4855834.59296597      0.0895105435936956         1.3957226577464 
                   2.25       0.187373737373737      0.0348157457603903      0.0106669519602033    4.39046292571168E-17    1.81175696767892E-21    1.13218940207111E-17    2.11760922911072E-17    2.48183911928955E-28    9.02151650822827E-19    1.05597647195781E-20    6.72243475017995E-19    5.12495008629468E-26        2920.38076207098       -67.8584086431545        581.275070772965        328.340179387001      0.0454826962287044        7626.21696535297        4853776.25713642      0.0988244557344112        1.39575110130197 
                   2.25       0.190909090909091      0.0341475769424548      0.0104622365450793    4.22594924463673E-17    1.60437851340871E-21    1.09084703888829E-17    2.04026489760545E-17    1.93054520478282E-28    8.29512954258905E-19     9.4976976041628E-21    6.23851182258532E-19     4.9446290283504E-26        2921.21735374733       -77.9123644409477        575.899709365106          327.9420108711      0.0446098130168206        7414.34872907132        4851709.94253036       0.108393839283723        1.39577924762494 
                   2.25       0.194444444444444      0.0334794081245193      0.0102575211299554    4.06143556356177E-17    1.39700005913849E-21    1.04950467570546E-17    1.96292056610017E-17    1.37925129027608E-28    7.56874257694983E-19    8.43563048874746E-21    5.75458889499069E-19    4.76430797040612E-26        2922.05394542369        -87.966320238741        570.524347957248        327.543842355199      0.0437369298049367        7202.48049278966         4849643.6279243       0.117963222833034        1.39580739394791 
                   2.25       0.197979797979798      0.0328112393065838      0.0100528057148314    3.89692188248681E-17    1.18962160486828E-21    1.00816231252264E-17     1.8855762345949E-17    8.27957375769356E-29    6.84235561131061E-19    7.37356337333213E-21    5.27066596739606E-19    4.58398691246184E-26        2922.89053710004       -98.0202760365341        565.148986549389        327.145673839298      0.0428640465930529          6990.612256508        4847577.31331823       0.127532606382345        1.39583554027089 
                   2.25       0.201515151515152      0.0321438327765058     0.00984832387670535    3.73230720142797E-17    9.81990800254929E-22    9.66794955336194E-18    1.80818511788251E-17    2.76340519983141E-29    6.11522763253901E-19    6.31149625791678E-21    4.78657842933987E-19    4.40399251703873E-26        2923.72549116851       -108.057640931583        559.783076856999        326.747034810275      0.0419921592460244        6778.96905968704         4845512.1189864       0.137066120016804        1.39586372832733 
                   2.25       0.205050505050505      0.0314484812664095     0.00963528014881318    3.57930079730495E-17    8.22168473358157E-22    9.28073186897743E-18    1.73574847345787E-17    1.36057904770358E-30    5.50477441105387E-19    5.30296577815099E-21    4.37913310835821E-19    4.24568758905415E-26        2924.70165901404       -119.390807553008        553.622757127439        326.405862845441      0.0410837644070715        6561.16506192258        4843571.59227553        0.15363392452824        1.39588773295911 
                   2.25       0.208585858585859       0.030715146822044     0.00941059884066129    3.43948247093835E-17    7.12336452108527E-22     8.9237982103185E-18    1.66898242673778E-17    1.11694950718255E-30    5.03159259531079E-19     4.3420245216966E-21    4.05549712867295E-19    4.09928407241098E-26        2925.84231821707       -132.250727187778        546.535516637306         326.12678327328      0.0401257486429428         6334.2928655627        4841749.37602921       0.178192284584735        1.39590710715227 
                   2.25       0.212121212121212      0.0299814064800715     0.00918579317505964    3.29980992006209E-17    6.02895053817127E-22    8.56719809281278E-18    1.60227879858034E-17    8.73721185660323E-31    4.56050020890449E-19    3.38108326527922E-21    3.73299620260631E-19    3.95256417200368E-26        2926.98472458603       -145.126728063782        539.438529000694         325.84819052577      0.0391672026353687        6107.32433156956         4839928.7493995       0.202861024545867        1.39592644344603 
                   2.25       0.215656565656566       0.029247666138099     0.00896098750945799    3.16013736918584E-17     4.9345365552573E-22    8.21059797530707E-18    1.53557517042289E-17    6.30492864138097E-31     4.0894078224982E-19    2.42014200886186E-21    3.41049527653967E-19    3.80584427159638E-26        2928.12713095498       -158.002728939786        532.341541364081         325.56959777826      0.0382086566277945        5880.35579757643        4838108.12276978       0.227529764506999        1.39594577973978 
                   2.25       0.219191919191919      0.0285139257961265     0.00873618184385634    3.02046481830959E-17     3.8401225723433E-22    7.85399785780135E-18    1.46887154226545E-17    3.87264542615867E-31    3.61831543609191E-19    1.45920075244448E-21    3.08799435047303E-19    3.65912437118908E-26        2929.26953732393        -170.87872981579        525.244553727469        325.291005030749      0.0372501106202204        5653.38726358329        4836287.49614007       0.252198504468131        1.39596511603354 
                   2.25       0.222727272727273      0.0277806499963147       0.008511518503012    2.88062543013226E-17    2.74123798329862E-22     7.4970160087325E-18    1.40209647723956E-17     1.4357703351186E-31     3.1448317371921E-19    4.98259495984736E-22    2.76419437693384E-19     3.5127665660365E-26        2930.40994409442       -183.736326014307        518.158721516284        325.011855121602      0.0362921714662753         5426.5289861956        4834465.05022411       0.276740916708893        1.39598449570246 
